date,subscribers,delta,channel_signup_breakdown,primary_action,notes
2026-04-14,9,0,baseline,strategy_ship,0→1k plan committed; cheat sheet + first reddit post + 10 X replies queued for today
2026-04-18,9,0,data_moat,spoke_sprint,440 free-data spokes wired (up from 340) covering EDGAR M&A tape (S-4/tender/merger-proxy/IPO/restatements/Canadian arrangements/debt/spin-off Form-10) + Form 144 supply-overhang + Form 3 new insiders + Wave-6V trio (poison pill/NT 10-K/8-A12B) + Wave-6W pair (FTC/CFPB) + Wave-6X trio (UK FCA + CSA Canada + ESMA EU) + Wave-6Y pair (DOJ News 11-kind + Fed enforcement 7-kind with WFC/GS termination relief tape) + Wave-6Z trio (BoJ 14-kind MPM/tankan/CGPI carry-trade + BoC 11-kind FAD/MPR/compliance petro-currency tape with "2¼%"→2.25 rate extraction + ECB press 17-kind named-speaker Lagarde/Lane/Schnabel/Cipollone/Guindos bucketing) + Wave-6AA solo (CBOE VVIX/VIX6M/RVX gap-filler vol-of-vol + 6M curve long-end + Russell small-cap vol delta tape) + Wave-6AB solo (AISI steel.org RSS 7-kind production/shipments/imports/tariffs/trade/policy/press — drives X NUE STLD CLF RS MT CMC with SIMA imports + Section 232 + monthly shipments MoM tape) + Wave-6AC solo (worldsteel.org RSS 7-kind global crude-steel production + SRO outlook + sustainability champions — complements US-only AISI with China-weighted tape driving iron-ore VALE RIO BHP FMG.AX) + Wave-6AD solo (WHO news-english.xml RSS 10-kind outbreak/pandemic/tb/vaccine/child_health/conflict/refugee/policy/partnership/press — drives biotech PFE MRNA BNTX JNJ MRK + diagnostics DGX TMO ABT + pandemic-exposure travel MAR H) + Wave-6AE solo (Smithsonian/USGS Weekly Volcanic Activity Report RSS 7-kind eruption/alert/ash_plume/new_unrest/ongoing/seismic/press with volcano+country+status+lat+lon — drives airlines UAL AAL DAL LUV JBLU ALK on ash-cloud groundings + reinsurers RE RNR AXS AIG HIG AFG TRV + agri NTR MOS CF on SO2 release) + Wave-6AF solo (Boeing Newsroom RSS 7-kind orders/deliveries/space/defense/commercial/contract/press — drives BA direct + defense primes NOC LMT RTX GD LHX + aerospace suppliers HWM SPR TDG HEI MOG.A WWD BWXT + airline fleet-capex UAL AAL DAL LUV; Q1 deliveries + US Army Chinook order + Artemis II SLS) + Wave-6AG solo (Reserve Bank of India pressreleases_rss.xml 10-kind mpc/auction/fx_ops/liquidity/gold/reg/enforcement/supervision/inflation/press with IST→UTC conversion via dt.timezone(dt.timedelta(hours=5, minutes=30)) — India #5 global GDP / #3 PPP largest EM-policy gap in inventory drives USDINR + 10y GSec + US-listed ADRs INFY WIT HDB IBN RDY SIFY MMYT + iShares MSCI India INDA INDY SMIN EPI) + Wave-6AH solo (CDC Online Newsroom Atom feed 10-kind outbreak/advisory/vaccine/emergency/funding/personnel/policy/research/partnership/press — initial Riksbank Sweden target was Cloudflare-blocked on droplet IP, pivoted to CDC as clean resolve; distinct from 4 existing CDC epi spokes flu/fluview/hospital/wastewater, fills press-room gap driving biotech PFE MRNA BNTX JNJ MRK + diagnostics DGX TMO ABT + hospitals HCA UHS THC + pandemic-travel MAR H DAL UAL; live outbreak=25 vaccine=8 personnel=7 research=4 including measles response + ACIP appointments + NIOSH coal-miner screenings) + Wave-6AI solo (National Bureau of Statistics of China stats.gov.cn English press releases RSS 500-item backfill with CST→UTC conversion, 8-kind industrial_production/retail_sales/fixed_investment/real_estate/cpi/ppi/gdp/press — #2 global GDP largest remaining sovereign-macro gap closed, live 500 items press=277 industrial_production=56 cpi=30 ppi=30 retail_sales=28 fixed_investment=27 real_estate=27 gdp=25 driving CNY/CNH + iron ore VALE RIO BHP + copper FCX SCCO + Chinese ADRs BABA JD PDD BIDU NIO XPEV LI NTES TME TAL BILI IQ + iShares MCHI FXI YINN YANG CQQQ) + Wave-6AJ solo (Financial Stability Board fsb.org/feed/ RSS 10-item rolling with RFC-2822 parsedate_to_datetime, 8-kind g20_letter/nbfi/crypto/resilience/climate/xborder_pay/annual_rep/press — G20-mandated global systemic-risk coordinator, BIS Basel secretariat, top of regulatory pyramid (member CBs implement FSB recommendations into domestic rule); live 10 items annual_rep=3 g20_letter=2 press=2 xborder_pay=2 nbfi=1 including Chair letter to G20 FMCBG Apr 2026 + Middle East conflict risk + 2025 Annual Report + Hanoi Asia RCG; drives big banks JPM BAC C WFC HSBC UBS DBK BNP SAN ICBC + G-SIB complex + stablecoin issuers USDC USDT issuance-rule regime + NBFI/hedge-fund/MMF leverage rulebook hitting MS/GS/STT/BK + cross-border-payments V/MA/FIS + operational-resilience cyber PANW/CRWD/ZS + climate-stress-test precursor XLF/KRE/KBE) + Wave-6AK solo (European Banking Authority eba.europa.eu/rss.xml daily-digest RSS 10-item + embedded press-release link extraction doubling signal yield, 10-kind stress_test/capital/aml/resolution/consumer/fintech/reporting/governance/supervision/press with RFC-2822 parsedate_to_datetime — EU pan-European bank regulator one layer below FSB writing binding ITS/RTS for CRR/CRD/BRRD/MREL/AML rulebook, droplet-probed 13 candidates (BaFin 404, EIOPA 404, IOSCO 403, BIS press 404, IMF 403, OECD 403, WEF 403, BEA 404, BLS 403) — EBA + USTR + CBO + GAO clean 200s picked for global-bank relevance; live 22 items (10 digests + 12 extracted press-releases) press=10 reporting=4 supervision=4 capital=3 governance=1 including EBA response to EC banking-competitiveness consultation + 2024 high earners observation + reporting framework 4.3 XBRL revision + Executive Director recruitment; drives EU banks BNP/SAN/DBK/UBS/UCG/ING/BBVA/ACA/KBC on CRR Q&A rulings ±20-100bps RWA + EU-wide stress test SX7E ±3-8% + MREL TLAC issuance cadence + AMLA post-Wirecard/Danske + DORA cyber PANW/CRWD/ZS) + Wave-6AL solo (US Trade Representative ustr.gov/rss.xml RSS 10-item rolling with HTML-strip preprocessing on description, 10-kind section_301/232/122/usmca/reciprocal/wto/ip/fta/testimony/press — Cabinet-level US trade policy office executing 76 active Section 301 investigations + Section 122 post-IEEPA Supreme Court continuity + USMCA Rapid Response Labor Mechanism + 9 Agreements on Reciprocal Trade with Malaysia/Cambodia/El-Salvador/Guatemala/Argentina/Bangladesh/Taiwan/Indonesia/Ecuador + UK/EU/Japan/Korea deals; live 10 items press=5 testimony=2 section_122=1 usmca=1 wto=1 including Ambassador Jamieson Greer House Appropriations testimony + USMCA RRM invocation at Latex Occidental Guadalajara + Deputy USTR nominee Jeffrey Goettman Senate Finance; drives supply-chain steel X/NUE/CLF/STLD/RS/CMC/MT on 232 + autos F/GM/STLA/TSLA on USMCA + semis INTC/AMAT/LRCX/KLAC/NVDA/AMD on 301 China + ag ADM/BG/AGCO/CTVA/NTR/MOS on reciprocal-trade market access + pharma PFE/MRK/LLY/BMY on IP Special 301 + ocean shipping MATX/ZIM/FRO on tariff-reroute) + Wave-6AM solo (Congressional Budget Office cbo.gov/publications/all/rss.xml ~30-item rolling with 8-kind classifier budget_baseline/economic_outlook/monthly_budget/bill_score/suspension_rules/testimony/working_paper/press — nonpartisan federal bill-scoring authority projecting 10y budget baseline + monthly deficit + every committee-reported H.R./S. cost estimate; droplet-probed 7 URL variants (publications-rss.xml 404, /rss.xml 404, /taxonomy/term/1/feed 403, /feed 403, /publications/rss.xml 404 before /publications/all/rss.xml 200); live 30 items bill_score=27 suspension_rules=1 testimony=1 press=1 including H.R. 7653 Biodefense + H.R. 7722 Child Care Integrity + H.R. 7632 Strategic Hybrid Activities Defense + S. 3527 Montana Sportsmen Conservation + weekly suspension-of-rules aggregator for week of Apr 20 2026; drives Treasury yields TLT/TBT/IEF on baseline-update cycle + defense primes NOC LMT RTX GD LHX on DoD authorizations + healthcare UNH HUM CNC CVS HCA on Medicare/Medicaid reconciliation instructions + infrastructure CAT DE URI VMC MLM EXP on IIJA/CHIPS/IRA follow-on appropriations + tax-code AAPL MSFT GOOGL on R&D credit scoring + pharma PFE MRK LLY BMY on Part D drug-price negotiation + consumer fin V MA PYPL FICO on CFPB reauthorization load + rating agencies MCO SPGI on receipts-miss downgrade tape + life insurers MET PRU LNC AFL on entitlement trust-fund ALM) + Wave-6AN solo (Government Accountability Office gao.gov/rss/reports.xml ~100-report rolling with 9-kind classifier defense/va_health/healthcare/ai_tech/fin_mgmt/federal_property/fraud/testimony/press — nonpartisan congressional audit arm backward-looking complement to CBO forward-scoring; droplet-probed 7 GAO URL variants rss/reports.xml 200 103KB vs rss.xml 403 + 5x 404 taxonomy errors; live 25 items balanced kind distribution press=4 healthcare=4 ai_tech=4 va_health=3 fin_mgmt=3 defense=3 federal_property=2 fraud=2 including Federal Debt Management Treasury borrowing outlook report (direct TLT/IEF driver) + Navy Sea Systems Command contracting + AI Acquisitions federal procurement lessons-learned + VA Veteran Caregiver mental health + FAA airport financial audit + Federal Real Property GSA reorganization + Combating Fraud state-administered program integrity; drives defense NOC LMT RTX GD LHX HII on Navy/Air Force contract rebids + VA-exposed HCA UHS THC on Community Care referral volume + Medicare UNH HUM CNC CVS ELV on CMS enforcement + AI procurement MSFT GOOGL AMZN PLTR CRWD federal-cloud wins + GSA contractors CBRE JLL IRM federal-lease REITs + TLT/IEF on sovereign-outlook downgrade precursor language — closes full US-fiscal-accountability stack: legislation CBO → execution Fed Register → audit GAO → enforcement DOJ/SEC → reporting Treasury) + Wave-6AO solo (EIA Today In Energy eia.gov/rss/todayinenergy.xml ~28-item narrative RSS with EST→UTC pubDate conversion via parsedate_to_datetime EST-abbreviation native handling + double-space whitespace normalize, 9-kind classifier oil/natgas/renewables/coal/nuclear/electricity/efficiency/international/press — distinct from existing eia_grid_930 + eia_natgas numeric-series spokes, daily EIA analyst commentary narrative layer telegraphing Weekly Petroleum Status Report + Monthly STEO + Annual Energy Outlook 1-3 weeks ahead; droplet-probed 35 federal-agency candidates across 6AN+6AO rounds DOE rss.xml stale 2020 / BLS 403 / BEA 404 / DOT 403 / HHS 403 / USDA 000 / FEMA 404 / WhiteHouse 404 / DHS 403 / OSHA 403 / ICE 403 / NASA 200 157KB-but-energy-preferred / Space Force 200 / Fed press_all 200-but-overlaps-fed_enforcement; live 28 items natgas=8 oil=7 press=4 renewables=3 coal=3 international=2 electricity=1 including LNG export 30% growth 2027 ramp + motor gasoline formulations + hydropower recovery West + coal retirements 2025 15yr low + fuel efficiency consumption decline + Q1 2026 crude price surge + domestic+international natgas production growth; drives oil majors XOM CVX COP OXY EOG PXD FANG MRO APA HES + refiners VLO MPC PSX PBF DK HFC on crack spread + LNG export LNG NFE FLNG TELL + natgas E&P SWN EQT AR CTRA RRC + pipelines KMI ENB ET WMB TRP + coal BTU ARCH AMR HCC CEIX + renewables FSLR ENPH RUN SEDG NEE BEP NEP + nuclear CEG CCJ UUUU URG SMR + utilities DUK SO D NEE EXC AEP on generation mix + EV/efficiency TSLA RIVN F GM STLA on gasoline-consumption trend) — differentiation asset not distribution asset
2026-04-18,9,0,data_moat,spoke_6AP,"+1 spoke (Wave-6AP): nasa_news (nasa.gov/feed/ WordPress RSS 10-item hourly, 10-kind classifier human_spaceflight/commercial/science_mission/earth_science/exploration/technology/partnership/award/policy/press) — NASA agency press firehose distinct from jpl_news + numeric nasa_neo/neos/eonet/firms/power. Live 10 items commercial=3 human_spaceflight=3 press=3 exploration=1. Signal: CSDA vendor on-ramps SATL/PL/BKSY/MDA.TO federal-contract catalyst + Artemis II hardware BA/LMT/NOC/RTX + TIPPING POINT/NIAC awards RKLB/ASTR/LUNR/SATL. Closes commercial-space authority chain with jpl_news + sec_contracts + boeing_press + fed_register + cbo_fiscal + gao_reports + ustr_trade. Spoke count 421 → 422."
2026-04-18,9,0,data_moat,spoke_6AQ,"+1 spoke (Wave-6AQ): space_force (spaceforce.mil DotNetNuke RSS 10-item, 10-kind classifier launch/acquisition/intel_satellite/gps_nav/cyber_ai/guardian/ops_readiness/international/policy/press) — national-security-space service distinct from civil NASA. Live 10 items guardian=3 acquisition=2 cyber_ai=2 press=2 intel_satellite=1. Signal: NSSL launch contracts ULA/SpaceX/RKLB/BO/Firefly, SDA tranche awards LDOS/SAIC/KTOS/RKLB/TERRAN/YORK/MILLENNIUM small-cap mover, IL5/IL6 ATO approvals PLTR/CRWD/PANW/ZS/MSFT/GOOGL federal-AI TAM, Next-Gen OPIR LMT/SILENTBARKER NOC classified-program backlog, Purdy-style acquisition-transformation keynotes telegraph 30-90d contract cadence. Pairs with dod_contracts + nasa_news + sec_contracts + fed_register + cbo_fiscal + gao_reports + ustr_trade. Spoke count 422 → 423."
2026-04-18,9,0,data_moat,spoke_6AR,"+1 spoke (Wave-6AR): army_amc (army.mil/rss/static/104.xml Army Materiel Command RSS 100-item rolling, 10-kind classifier sustainment/depot/ammo/ground_vehicle/missile_aviation/contracting/manufacturing/foreign_mil/workforce/press) — ground-force materiel-readiness service covering 9 MSCs (CECOM/TACOM/AMCOM/JMC/MEDCOM/USASMDC/USASAC/ASC). Live 100 items depot=71 press=12 workforce=6 sustainment=5 manufacturing=4 contracting=1 missile_aviation=1 — heavy depot tape reflects organic-industrial-base focus. Signal: Red River/Anniston/Letterkenny/Corpus Christi/Tobyhanna/Watervliet/Rock Island/Pine Bluff depot manufacturing grants (DEAAG) drive regional-economic catalyst for depot-adjacent contractors; TACOM awards move GD/Abrams/Stryker; AMCOM missile tape moves LMT/RTX/LHX/KTOS (PATRIOT/THAAD/Javelin/Stinger/Hellfire/GMLRS/PrSM); JMC ammo production 155mm/artillery shell/propellant moves GD/HII/BAE-plc; FMS via USASAC moves Ukraine/Israel/Taiwan/Korea/Japan arms-transfer tape (LMT/RTX/BA/GD direct FMS revenue). Pairs with space_force + dod_contracts + sec_contracts + fed_register + cbo_fiscal + gao_reports + ustr_trade (ITAR/EAR export control intersection). Spoke count 423 → 424."
2026-04-18,9,0,data_moat,spoke_6AS,"+1 spoke (Wave-6AS): uscourts (uscourts.gov/news/rss AOUSC Judiciary News RSS 10-item, 8-kind classifier bankruptcy/funding/tech_modernization/real_property/policy/workload/personnel/press). Distinct from courtlistener_recap (PACER case-level) — this is Administrative Office announcements. Live 10 items bankruptcy=3 funding=2 tech_modernization=2 personnel=1 policy=1 real_property=1. Signal: Bankruptcy-filings-up-11%/10.6% direct credit-cycle catalyst → COF/SYF/DFS card issuers + ALLY auto + KBH mortgage + CRE REITs + BK trustees; judiciary funding-lapse tape triggers federal-shutdown catalyst for contractors; Chief Justice Year-End Report sets policy agenda; case-mgmt accelerated-modernization drives legal-tech TYL/OTEX/TRI; courthouse real-property-authority move federal-lease REIT exposure. Non-standard pubDate YYYY-MM-DD HH:MM:SS handled via parsedate-first-then-strptime-fallback pattern. Pairs with courtlistener_recap + cbo_fiscal + gao_reports + fed_register + fec_fundraising + doj_news — closes the judicial-branch authority tape. Spoke count 424 → 425."
2026-04-18,9,0,data_moat,spoke_6AT,"+1 spoke (Wave-6AT): bbc_business (feeds.bbci.co.uk/news/business/rss.xml RSS 2.0 ~50-item rolling 15-min ttl CDATA-wrapped, 11-kind classifier monetary_policy/energy/m_a/corp_earnings/banking/tech/labor/geopolitics/housing/macro_policy/press). First global-editorial-business-tape firehose in the 425+ inventory — institutionally-read EU/UK-pre-market tape moving sterling/euro/Brent + FTSE/DAX/CAC/Nikkei/HSI intraday + US pre-market theme 02:00-04:00 ET. Live 49 items press=21 geopolitics=8 tech=8 energy=7 banking=2 labor=1 macro_policy=1 monetary_policy=1. Signal: UK mortgage-rate tape moves Barclays/Lloyds/NatWest/HSBC/Santander/Nationwide/Halifax; Brent/Strait-of-Hormuz moves XLE/XOM/CVX/COP + Shell/BP/TTE; EU antitrust CMA/ECJ/DMA/DSA rulings move AAPL/GOOGL/META/AMZN 2-5%; UK PE take-privates KKR/BX/APO/CG/BAIN bidding London targets (Morrisons/Asda/Micro Focus/Aveva/Ultra Electronics pattern); UK housebuilder distress Barratt/Persimmon/Taylor Wimpey/Berkeley on Rightmove/Zoopla HPI prints; Ofgem price-cap dictates UK Q-on-Q CPI energy contribution; BoE/Bailey vs Fed/Powell vs ECB/Lagarde commentary divergence. Droplet-probed 9 candidates before BBC chosen (Reuters 404, CFTC 404, UN press gzip-encoded, IMF 403, OECD 403 Cloudflare). Pairs with existing uscourts + army_amc + space_force + nasa_news + fsb_global + eba_europe + reserve_bank_india + nbs_china + boj/boc/ecb central-bank spokes — closes the last major free-data gap: global-editorial business firehose. Spoke count 425 → 426."
2026-04-18,9,0,data_moat,spoke_6AU,"+1 spoke (Wave-6AU): cointelegraph (cointelegraph.com/rss RSS 2.0 ~30-item rolling hourly CDATA-wrapped, 11-kind classifier regulation/etf/hack/exchange/stablecoin/defi/bitcoin/ethereum/nft/corporate/press). First editorial-narrative crypto-news firehose — 17 existing crypto spokes are ALL numeric/on-chain/price (blockchair_onchain/coinbase_spot/coingecko_derivatives+top/crypto_correlation/defi/exchanges/fear_greed/funding/global/onchain/stablecoins/treasury/defillama_dexs+tvl/sec_crypto/stablecoins) — Cointelegraph adds the editorial-narrative layer telegraphing 24-48h institutional positioning around BTC/ETH/stablecoin ETF flows. Live 30 items press=9 bitcoin=6 regulation=6 stablecoin=3 exchange=2 hack=2 defi=1 ethereum=1. Signal: SEC-Warren-Atkins regulator-tape moves IBIT/FBTC/ETHA/ETHE creation-redemption flows ±1-3%; MSTR/Saylor $200M+ BTC purchases move BTC spot ±1-4%; mining-ban legislation (NY 2yr moratorium pattern) moves MARA/RIOT/HUT/CLSK/HIVE/BITF/CIFR/CORZ/WULF/IREN ±5-15%; stablecoin depeg triggers USDT/USDC basis + hits bank-reserves holders (SBNY/SIVB-legacy pattern); DeFi exploits move AAVE/UNI/CRV/MKR ±5-20% on TVL-drain. Droplet-probed 12 candidates (Bank Indonesia 000, BSP PH 404, Taipei CBC 302, MAS SG 404, Bank of Thailand 404, DeFiLlama 000, Dune 403, Messari 404, CoinDesk 000 — Cointelegraph 200 50KB vs CryptoNews 200 183KB vs The Block 200 28KB, Cointelegraph picked for balanced signal+volume + crypto-native editorial voice). Pairs with all 17 numeric crypto spokes (price/on-chain/derivs anchor) + sec_crypto (EDGAR 8-K receiver) + sec_press/fed_enforcement/doj_news/cfpb (regulator pipeline) + fsb_global (systemic G20) + fca_uk/esma_eu (EU/UK receivers) + bbc_business (traditional-market editorial context, just wired 6AT) + uscourts (bankruptcy-tape Celsius/Voyager/Genesis/BlockFi credit-cycle overlap). Spoke count 426 → 427."
2026-04-18,9,0,data_moat,spoke_6AV,"+1 spoke (Wave-6AV): bea_news (apps.bea.gov/rss/rss.xml RSS 2.0 custom schema 30-item rolling, 9-kind classifier pce_inflation/corporate_profits/gdp/regional/trade/services/direct_investment/industry/press with unique 7-field CSV extracting pct_change + info_date from embedded <data><main><current><percentChange>/<infoDate>). Live 45 items gdp=25 pce_inflation=7 direct_investment=4 press=3 regional=3 corporate_profits=1 industry=1 trade=1 — PCE Feb 2026 pct=-0.1 + GDP Q4 2025 pct=+0.5 + Trade Feb 2026 -$57.3B captured with structured release numbers. Distinct from existing bea_trade (trade-only superset). Signal: PCE Core → TLT/TBT Fed-path, GDP Advance → SPY/QQQ/IWM, Corp Profits → SPX EPS anchor, Personal Income → XLY/AMZN/TGT/WMT, Regional GDP → state-picks XLE/XLK/XHB/XLF, FDI → multinationals AAPL/MSFT/JPM, International Services → NVDA/AMD/INTC. Pairs with bea_trade/fed_calendar/cpi_inflation/eurostat_inflation/bls_jolts/fed_speeches/treasury_mts/gdpnow/nfci/imf_macro/fed_regional/convergence_score/sec_earnings. Spoke count 427 → 428."
2026-04-18,9,0,data_moat,spoke_6AW,"+1 spoke (Wave-6AW): bostonfed 3-feed merge (bostonfed.org/feeds/rss_news.xml + rss_research.xml + rss_speeches.xml, RSS 2.0 minimal schema with NO <title> tag — derived from URL slug via _title_from_link helper, 9-kind beige_book/speech/research/payments_fintech/financial_stability/housing/labor/regional_economy/press with 6-field CSV including source column preserving news/research/speeches provenance, dedup by link across feeds). Live 150 items src news=50 research=50 speeches=50 kinds research=50 press=37 regional_economy=19 speech=15 beige_book=11 financial_stability=9 labor=6 housing=2 payments_fintech=1. First regional-Fed spoke after 18-month NY-dominated gap. Pivoted from /rss/media.aspx 404 trap to real /feeds/*.xml endpoints found via site HTML <link rel=alternate> tags. Signal: Collins FOMC voter → TLT/IEF/TBT ±50-150bps, Beige Book First-District → SPY/QQQ, stablecoin/tokenization research → V/MA/FIS/PYPL CBDC-rulemaking 6-12mo lead, private-credit financial-stability → XLF/KBE/KRE ±1-3%, NE regional → ES/EVRG/NEE + BXP/VNO/SLG + WYNN/LVS/MGM. Pairs with fed_speeches/fed_press/nyfed_sofr/nyfed_soma/nyfed_rrp/nyfed_rates/philly_fed/fed_calendar/bea_news/cpi_inflation/eurostat_inflation/fed_enforcement/fed_register/fsb_global/eba_banking/bis_cbspeeches/nfci/leading_index/convergence_score/news_momentum/sec_press/fdic_bank_watch/sec_banking. Spoke count 428 → 429."
